,station_id,charging_status,latitude,longtitude,address,zip_code,outlet_counts
813,24665,True,47.8412008555217,-120.017339827457,"137 E Johnson AVE,",98816,1
814,24653,True,47.69200194931095,-121.87922090635766,10528 344th Ave NE,98014,1
815,22232,True,47.61947,-122.338948,101 Westlake Ave N,98109,1
816,21816,True,47.5804361579088,-122.335027596838,2401 Utah Ave South,98134,1
817,21353,NA,47.620091,-122.319741,215 10th ave E,98102,1
818,21233,True,47.75796408188732,-120.7408618927002,15361 US 2,98826,1
819,21087,True,48.05210945901801,-119.9023711681366,233 Lakeshore Drive,98846,4
820,20043,True,48.5947118863774,-120.404995679855,15 Country Road,98833,2
821,19864,True,47.8402020765541,-120.019626617432,104 E Woodin Avenue,98816,1
822,19863,True,48.4215612239711,-119.503623247147,912 Koala Drive,98841,1
823,19718,True,48.4766696527265,-120.17970085144,316 Castle Ave,98862,1
824,18993,True,48.05093,-122.69102,7180 Flagler Road,98358,1
825,18696,True,46.729732,-122.977454,1200 Lum Rd ,98531,1
826,18695,True,48.509771,-122.338627,9384 Old Highway 99,98233,1
827,18676,NA,47.299454,-122.575998,4709 Point Fosdick Dr NW,98335,2
828,18562,True,48.09367,-122.81332,83 Denny Ave,98368,1
829,17111,NA,47.547047,-122.063633,1500 18th Ave NW,98027,2
830,17033,True,48.07991,-123.10577,224 W. Washington St,98382,1
831,16903,True,48.770627,-122.448807,3005 Cinema Place,98226,1
832,16115,True,47.427765,-120.312296,200 N Columbia St,98801,2
833,16114,True,47.595491,-120.66433,700 US Highway 2,98226,2
834,16113,True,48.455509,-122.340923,448 Fashion Way,98233,2
835,16112,True,48.7311539,-122.47117500000002,222 36th Street,98225,2
836,13981,NA,47.868914,-121.987449,14405 179th Ave SE,98272,2
837,13913,NA,47.808371,-122.208706,20812 Bothell-Everett Hwy,98201,2
838,13896,NA,47.2391586,-122.4975967,2502 South Tyler Street,98405,2
839,13895,NA,47.604906,-122.330278,700 5th Ave,98124,2
840,13679,,47.15546417,-122.2814713,1007 39th Ave,98374,2
841,13678,,47.54508591,-122.3086014,6500 Ursula Place South,98108,2
842,13677,,47.756234,-122.313048,17518 15th Ave NE,98155,1
843,13676,,47.480555,-122.217987,275 Rainer Ave S,98056,1
844,13674,,47.358799,-122.164824,27112 132nd Ave SE,98042,1
845,13673,,47.5024975,-122.1780033,3011 NE Sunset Blvd,98056,1
846,13672,,47.935727,-122.218396,6807 Evergreen Way,98203,1
847,13671,,47.488276,-122.163701,4105 NE 4th St,98059,1
848,13670,,47.863147,-122.141511,6705 Puget Park Drive,98296,1
849,12909,True,46.276112,-122.910257,204 W. Cowlitz Drive,98611,2
850,12903,,47.5944723,-122.6294606,3333 Wheaton Way,98310,1
851,12901,,47.2136032,-122.5366189,7451 Crique Dr W,98467,1
852,12900,,47.171582,-122.517619,9505 Bridgeport Way SW,98499,1
853,12898,,48.508154,-122.611842,909 17th Street,98221,1
854,12897,,47.147143,-122.433631,12105 Pacific Ave,98444,1
855,12896,,47.1809341,-122.4340492,8405 Pacific Ave,98444,1
856,12895,,47.20619,-122.434402,5602 Pacific Ave,98408,1
857,11692,True,48.7562003,-122.4556561,1410 Iowa Street,98229,1
858,11592,,48.926595,-122.645917,"Exit 269, Southbound I-5",98240,1
859,11573,,46.725431,-122.974423,817 Harrison Ave,98531,2
860,11570,,47.862059,-121.814826,320 Main Street,98294,2
861,9819,,47.142555,-123.093073,130 SE Lynch Road,98584,1
862,9817,,47.42421,-122.25665,19802 62nd Ave S,98032,2
863,9816,,48.10173035,-122.1826859,3713 116th St NE,98271,2
864,9765,,47.27466202,-122.4667664,2216 N 30th St,98407,2
865,9679,,47.5454644,-122.3764202,6330 35th Ave SW,98126,1
866,9678,,47.6680579,-122.3762063,5409 15th Ave NW,98107,1
867,9677,,47.6906401,-122.3767497,8500 15th Ave NW,98117,1
868,9676,,47.517917,-122.354531,9456 16th Ave SW,98106,1
869,9675,,47.659544,-122.368454,915 NW 45th St,US,1
870,9673,,47.70818,-122.318251,859 NE Northgate Way,98125,1
871,9672,,47.810806,-122.322906,20725 Hwy 99,98036,1
872,9671,True,48.39920044,-122.3335037,306 Anderson Rd,98273,2
873,9670,,47.386358,-122.205952,10201 SE 240th St,98030,1
874,9443,,47.59001541,-122.2285461,8236 SE 24TH STREET,98040,2
875,9442,,47.57238007,-122.2232132,4120 86TH AVE. SE,96164,2
876,9441,,47.57726669,-122.2098236,9611 SE 36TH STREET,98040,2
877,9108,,47.22884,-122.4691,2401 South 35th St,98409,1
878,9107,,47.44470215,-122.2145004,4033 Talbot Rd S,98055,2
879,9106,,47.44296646,-122.2127228,400 S 43rd ST,98058-5010,2
880,9104,,47.60159302,-122.036705,801 228th Ave SE,98075,2
881,8971,,47.56883621,-122.1452942,14509 SE Newport Way,98006,2
882,8970,,47.61823273,-122.1225052,999 164th Ave NE,98008,2
883,8723,,46.99416733,-120.5491791,207 N Main St,98926,2
884,8703,,47.54298,-122.06151,1575 NW Maple St,98027,2
885,8661,,47.43399429,-122.2731323,4800 S 188th St,98188,2
886,8400,,47.593117,-122.32609,1045 6th Avenue South,98134,1
887,8387,,47.07155,-122.97367,2700 Evergreen Parkway NW,98505,2
888,8376,,47.03429,-122.94066,1313 Cooper Point Rd SW,98502,1
889,8356,,47.04715,-122.8463,3480 Martin Way E,98501,1
890,8352,,47.04374,-122.82242,500 College Street SE,98503,1
891,8339,,47.2263031,-122.535675,3610 Drexler Drive W,98466,2
892,8338,,47.22778,-122.48462,3628 S 35th St,98409,2
893,8336,,47.22195816,-122.4785233,3130 South 38th St.,98409,2
894,8335,,48.75574,-122.45412,1516 Iowa St,98229,1
895,8334,,47.81116867,-122.3773117,121 5th Ave N,98020,2
896,8332,,47.47004,-122.33891,14900 4th Ave SW,98166,2
897,8331,,47.45826,-122.3331,16042 First Avenue South,98148,1
898,8328,True,47.58038507945131,-122.33476283133223,2401 Utah Ave S,98134,1
899,8327,,47.69737244,-122.3431473,1140 N. 94th Street,98103,2
900,8326,,47.61578751,-122.3334198,1823 Terry Ave,98101,2
901,8325,,47.59785,-122.32814,"505 Fifth Ave S, Suite 900",98104,1
902,8324,,47.77816,-122.34482,24325 Highway 99,98026,1
903,8323,,47.58076859,-122.3232574,2450 8th Ave S,98134,2
904,8322,,47.59586,-122.31606,1200 S Dearborn St,98144,1
905,8321,,47.44259,-122.29596,17801 Pacific Hwy,98158,1
906,8320,,47.4375,-122.22374,3401 E Valley Hwy S.,98058,1
907,8319,,47.73120117,-122.2499847,14500 JUANITA DR NE,98028,2
908,8318,,47.9028,-122.24702,10500 Highway 99 S,98204,2
909,8317,,47.4985,-122.20449,810 North 10th Pl,98057,1
910,8316,,47.66917801,-122.1977921,787 6th Street South,98033,2
911,8315,,47.61722,-122.18371,11815 NE 8TH St,98005,1
912,8314,,47.97751,-122.20465,3000 Oakes Ave,98201,2
913,8313,,47.6397171,-122.1328049,15590 NE 31st Street,98052,2
914,8312,,47.64388275,-122.1285019,3801 159th Ave NE,98052,2
915,8310,,47.54448318,-122.0180893,970 NE High St,98029,2
916,8304,,46.59223,-120.50259,910 S 1ST St,98901,1
917,8301,,46.31281,-119.97607,61 E Allen Rd,98944,1
918,8300,,46.23669,-119.12974,928 N 28th Avenue,99301,1
919,8291,,47.67335,-117.38881,1411 East Mission Avenue,99252,1
920,6674,,47.97725,-122.206369,3000 Rockefeller Ave,98201,3
921,5842,True,47.0053678444526,-120.593147277832,NA,NA,1
922,5841,True,47.0043142849269,-120.542936325073,1200 N D. Street,NA,1
923,5840,True,46.9982851835622,-120.534782409667,NA,NA,1
924,5839,True,47.1215413752817,-118.365325927734,NA,NA,1
925,5838,True,47.6569473678803,-117.424364089965,NA,NA,1
926,5799,True,46.2715121129279,-119.203033447265,NA,NA,1
927,5798,True,46.7266831327847,-122.973918914794,NA,NA,1
928,5797,True,46.9727564031863,-120.191802978515,NA,NA,1
929,5795,True,47.6237522676828,-122.338771820068,NA,NA,1
930,5794,True,48.8483661141178,-122.574162483215,NA,NA,1
931,5610,,46.9546126,-123.7694889,893 U.S. Hwy 101,98537,1
932,5006,,47.614105,-122.194486,10900 NE 4th St,98004,2
933,5005,,47.615846,-122.196881,601 108th Ave NE,98004,2
934,4699,,46.047464,-118.353406,1395 Dalles Military Rd,99362,2
935,4697,,47.21978,-122.48576,4030 S Tacoma Way,98409,2
936,4696,True,47.65735433189866,-117.3121746772448,6901 E Sprague Ave,99212,2
937,4695,,47.739021,-117.409937,9000 N Division St,99218,2
938,4693,,47.448354,-122.2188,3401 E Valley Rd,98058,2
939,4691,,47.207367,-122.294997,101 Valley Ave NW,98371,2
940,4690,,48.102863,-123.342273,53 Jetta Way,98362,2
941,4689,,46.236607,-119.128998,928 N 28th Ave,99301,2
942,4688,,47.031067,-122.930247,2220 Carriage Dr SW,98502,2
943,4685,,47.9027298164056,-122.246988372491,10500 Highway 99 S,98204,2
944,4684,,47.77861,-122.346196,24325 Highway 99,98026,2
945,4682,,47.458466,-122.333257,16042 1st Ave S,98148,2
946,4681,,47.562162,-122.684286,5101 Auto Center Blvd,98312,2
947,4680,,48.755607,-122.454132,1516 Iowa St,98229,3
948,4678,,47.338754,-122.221114,713 35th St NE,98002,2
949,4567,True,47.5928923,-122.3261769,1045 6th Ave South,98134,1
950,4349,,47.61705102346179,-122.20302070898435,10201-10399 NE 8th St,98004,2
951,4323,,47.733788,-122.146893,14580 NE 145th St,98072,2
952,4313,,47.6723594,-122.0990339,18080 NE 76th St,98052,2
953,4308,,47.615626,-122.205745,600 100th Pl NE,98004,2
954,4306,True,47.6792243,-122.1299498,15670 NE 85th St,98052,2
955,4302,,47.7413216,-121.9840469,15600 1st Ave NE,98019,2
956,4301,True,48.455263887178745,-122.34090685844421,George Hopper Rd & Interstate 5,98233,2
957,4043,,47.675897,-122.091237,18655 NE Union Hill Rd,98052,2
958,3631,NA,47.977222,-122.204722,OAKES AVE,98201,1
959,3630,NA,47.757778,-122.190556,NE 180TH ST ,98011,1
960,3629,NA,47.238056,-122.426111,E 27th Street,98421,1
961,3627,NA,47.2197,-122.4857,4030 South Tacoma Way,98409,1
962,3626,NA,47.031,-122.9298,2220 Carriage Drive Southwest,98502,1
963,3616,NA,47.75436401,-122.074501,17401 198th Ave NE,98077,1
964,3615,NA,47.61480331,-122.193222,450 110th Ave NE,98004,1
965,3557,NA,47.4482,-122.219,3401 East Valley Road,98057,1
966,3550,NA,47.672273,-122.098,18080 NE 76th St.,98052,1
967,3549,NA,47.679,-122.13,15670 NE 85th St.,98052,1
968,3540,NA,46.2359,-119.127982,928 North 28th Avenue,99301,1
969,3502,NA,47.778,-122.346,24325 Highway 99,98026,1
970,3491,NA,47.3384,-122.22,713 35th Street,98002,1
971,3485,NA,47.2197,-122.4857,4030 South Tacoma Way,98409,0
972,3484,NA,47.031,-122.9298,2220 Carriage Drive Southwest,98502,0
973,3474,NA,47.75436401,-122.074501,17401 198th Ave NE,98077,0
974,3473,NA,47.61480331,-122.193222,450 110th Ave NE,98004,0
975,3416,NA,47.4482,-122.219,3401 East Valley Road,98057,0
976,3409,NA,47.672273,-122.098,18080 NE 76th St.,98052,0
977,3408,NA,47.679,-122.13,15670 NE 85th St.,98052,0
978,3399,NA,46.2359,-119.127982,928 North 28th Avenue,99301,0
979,3361,NA,47.778,-122.346,24325 Highway 99,98026,0
980,3350,NA,47.3384,-122.22,713 35th Street,98002,0
981,3094,,46.984193,-122.904856,243 Israel Rd SE,98501,1
982,3087,,47.045792,-122.933675,2611 Harrison Ave NW,98502,1
983,3085,,47.045903,-122.903434,210 State Ave NW,98501,1
984,3082,,47.056888,-122.841752,700 Lilly Rd,98506,1
985,3081,,47.04578,-122.871901,2023 4th Ave E,98501,1
986,2968,,47.707951,-122.583252,16285 Washington 305,98370,3
987,2967,,48.5250015,-122.9152985,162 Weeks Rd,98261,3
988,2965,,48.6950989,-122.9040985,469 Market St,98245,3
989,2909,,47.654998,-117.425025,159 S Lincoln St,99201,2
990,2908,,47.673347,-117.388933,1411 E Mission Ave,99252,2
991,2878,,47.035421,-122.938962,1313 Cooper Point Rd SW,98502,1
992,2799,,47.443377,-122.296229,17801 Pacific Hwy S,98188,1
993,2734,,47.04389,-122.823,500 College St SE,98503,1
